-0.5  -0.5  0.0018315073184561924
-0.5  0.5  0.0018315073184561924
0.5  0.5  0.0018315073184561924
0.5  -0.5  0.0018315073184561924
-0.5  0.5  0.0
-0.5  1.5  0.0
0.5  1.5  0.0
0.5  0.5  0.0
-0.5  1.5  0.0
-0.5  2.5  0.0
0.5  2.5  0.0
0.5  1.5  0.0
-0.5  2.5  0.0
-0.5  3.5  0.0
0.5  3.5  0.0
0.5  2.5  0.0
-0.5  3.5  0.0
-0.5  4.5  0.0
0.5  4.5  0.0
0.5  3.5  0.0
-0.5  4.5  0.0
-0.5  5.5  0.0
0.5  5.5  0.0
0.5  4.5  0.0
0.5  -0.5  0.001792262156852249
0.5  0.5  0.001792262156852249
1.5  0.5  0.001792262156852249
1.5  -0.5  0.001792262156852249
0.5  0.5  0.0
0.5  1.5  0.0
1.5  1.5  0.0
1.5  0.5  0.0
0.5  1.5  0.0
0.5  2.5  0.0
1.5  2.5  0.0
1.5  1.5  0.0
0.5  2.5  0.0
0.5  3.5  0.0
1.5  3.5  0.0
1.5  2.5  0.0
0.5  3.5  0.0
0.5  4.5  0.0
1.5  4.5  0.0
1.5  3.5  0.0
0.5  4.5  0.0
0.5  5.5  0.0
1.5  5.5  0.0
1.5  4.5  0.0
1.5  -0.5  0.001750230530564466
1.5  0.5  0.001750230530564466
2.5  0.5  0.001750230530564466
2.5  -0.5  0.001750230530564466
1.5  0.5  0.0
1.5  1.5  0.0
2.5  1.5  0.0
2.5  0.5  0.0
1.5  1.5  0.0
1.5  2.5  0.0
2.5  2.5  0.0
2.5  1.5  0.0
1.5  2.5  0.0
1.5  3.5  0.0
2.5  3.5  0.0
2.5  2.5  0.0
1.5  3.5  0.0
1.5  4.5  0.0
2.5  4.5  0.0
2.5  3.5  0.0
1.5  4.5  0.0
1.5  5.5  0.0
2.5  5.5  0.0
2.5  4.5  0.0
2.5  -0.5  0.00172005560952036
2.5  0.5  0.00172005560952036
3.5  0.5  0.00172005560952036
3.5  -0.5  0.00172005560952036
2.5  0.5  0.0
2.5  1.5  0.0
3.5  1.5  0.0
3.5  0.5  0.0
2.5  1.5  0.0
2.5  2.5  0.0
3.5  2.5  0.0
3.5  1.5  0.0
2.5  2.5  0.0
2.5  3.5  0.0
3.5  3.5  0.0
3.5  2.5  0.0
2.5  3.5  0.0
2.5  4.5  0.0
3.5  4.5  0.0
3.5  3.5  0.0
2.5  4.5  0.0
2.5  5.5  0.0
3.5  5.5  0.0
3.5  4.5  0.0
3.5  -0.5  0.0016735208545322344
3.5  0.5  0.0016735208545322344
4.5  0.5  0.0016735208545322344
4.5  -0.5  0.0016735208545322344
3.5  0.5  0.0
3.5  1.5  0.0
4.5  1.5  0.0
4.5  0.5  0.0
3.5  1.5  0.0
3.5  2.5  0.0
4.5  2.5  0.0
4.5  1.5  0.0
3.5  2.5  0.0
3.5  3.5  0.0
4.5  3.5  0.0
4.5  2.5  0.0
3.5  3.5  0.0
3.5  4.5  0.0
4.5  4.5  0.0
4.5  3.5  0.0
3.5  4.5  0.0
3.5  5.5  0.0
4.5  5.5  0.0
4.5  4.5  0.0
4.5  -0.5  0.001645656666777473
4.5  0.5  0.001645656666777473
5.5  0.5  0.001645656666777473
5.5  -0.5  0.001645656666777473
4.5  0.5  0.0
4.5  1.5  0.0
5.5  1.5  0.0
5.5  0.5  0.0
4.5  1.5  0.0
4.5  2.5  0.0
5.5  2.5  0.0
5.5  1.5  0.0
4.5  2.5  0.0
4.5  3.5  0.0
5.5  3.5  0.0
5.5  2.5  0.0
4.5  3.5  0.0
4.5  4.5  0.0
5.5  4.5  0.0
5.5  3.5  0.0
4.5  4.5  0.0
4.5  5.5  0.0
5.5  5.5  0.0
5.5  4.5  0.0
