6.5  -0.5  0.85
6.5  0.5  0.85
7.5  0.5  0.85
7.5  -0.5  0.85
6.5  0.5  0.9
6.5  1.5  0.9
7.5  1.5  0.9
7.5  0.5  0.9
6.5  1.5  0.85
6.5  2.5  0.85
7.5  2.5  0.85
7.5  1.5  0.85
6.5  2.5  0.9
6.5  3.5  0.9
7.5  3.5  0.9
7.5  2.5  0.9
6.5  3.5  0.85
6.5  4.5  0.85
7.5  4.5  0.85
7.5  3.5  0.85
6.5  4.5  0.9
6.5  5.5  0.9
7.5  5.5  0.9
7.5  4.5  0.9
7.5  -0.5  0.8
7.5  0.5  0.8
8.5  0.5  0.8
8.5  -0.5  0.8
7.5  0.5  0.8
7.5  1.5  0.8
8.5  1.5  0.8
8.5  0.5  0.8
7.5  1.5  0.75
7.5  2.5  0.75
8.5  2.5  0.75
8.5  1.5  0.75
7.5  2.5  0.65
7.5  3.5  0.65
8.5  3.5  0.65
8.5  2.5  0.65
7.5  3.5  0.8
7.5  4.5  0.8
8.5  4.5  0.8
8.5  3.5  0.8
7.5  4.5  0.8
7.5  5.5  0.8
8.5  5.5  0.8
8.5  4.5  0.8
8.5  -0.5  0.75
8.5  0.5  0.75
9.5  0.5  0.75
9.5  -0.5  0.75
8.5  0.5  0.65
8.5  1.5  0.65
9.5  1.5  0.65
9.5  0.5  0.65
8.5  1.5  0.65
8.5  2.5  0.65
9.5  2.5  0.65
9.5  1.5  0.65
8.5  2.5  0.7
8.5  3.5  0.7
9.5  3.5  0.7
9.5  2.5  0.7
8.5  3.5  0.7
8.5  4.5  0.7
9.5  4.5  0.7
9.5  3.5  0.7
8.5  4.5  0.75
8.5  5.5  0.75
9.5  5.5  0.75
9.5  4.5  0.75
9.5  -0.5  0.8
9.5  0.5  0.8
10.5  0.5  0.8
10.5  -0.5  0.8
9.5  0.5  0.6
9.5  1.5  0.6
10.5  1.5  0.6
10.5  0.5  0.6
9.5  1.5  0.7
9.5  2.5  0.7
10.5  2.5  0.7
10.5  1.5  0.7
9.5  2.5  0.6
9.5  3.5  0.6
10.5  3.5  0.6
10.5  2.5  0.6
9.5  3.5  0.6
9.5  4.5  0.6
10.5  4.5  0.6
10.5  3.5  0.6
9.5  4.5  0.55
9.5  5.5  0.55
10.5  5.5  0.55
10.5  4.5  0.55
10.5  -0.5  0.6
10.5  0.5  0.6
11.5  0.5  0.6
11.5  -0.5  0.6
10.5  0.5  0.8
10.5  1.5  0.8
11.5  1.5  0.8
11.5  0.5  0.8
10.5  1.5  0.55
10.5  2.5  0.55
11.5  2.5  0.55
11.5  1.5  0.55
10.5  2.5  0.55
10.5  3.5  0.55
11.5  3.5  0.55
11.5  2.5  0.55
10.5  3.5  0.6
10.5  4.5  0.6
11.5  4.5  0.6
11.5  3.5  0.6
10.5  4.5  0.6
10.5  5.5  0.6
11.5  5.5  0.6
11.5  4.5  0.6
11.5  -0.5  0.55
11.5  0.5  0.55
12.5  0.5  0.55
12.5  -0.5  0.55
11.5  0.5  0.6
11.5  1.5  0.6
12.5  1.5  0.6
12.5  0.5  0.6
11.5  1.5  0.5
11.5  2.5  0.5
12.5  2.5  0.5
12.5  1.5  0.5
11.5  2.5  0.65
11.5  3.5  0.65
12.5  3.5  0.65
12.5  2.5  0.65
11.5  3.5  0.55
11.5  4.5  0.55
12.5  4.5  0.55
12.5  3.5  0.55
11.5  4.5  0.55
11.5  5.5  0.55
12.5  5.5  0.55
12.5  4.5  0.55
