6.5  -0.5  15.422
6.5  0.5  15.422
7.5  0.5  15.422
7.5  -0.5  15.422
6.5  0.5  14.960666666666667
6.5  1.5  14.960666666666667
7.5  1.5  14.960666666666667
7.5  0.5  14.960666666666667
6.5  1.5  16.062
6.5  2.5  16.062
7.5  2.5  16.062
7.5  1.5  16.062
6.5  2.5  16.514666666666667
6.5  3.5  16.514666666666667
7.5  3.5  16.514666666666667
7.5  2.5  16.514666666666667
6.5  3.5  17.557333333333332
6.5  4.5  17.557333333333332
7.5  4.5  17.557333333333332
7.5  3.5  17.557333333333332
6.5  4.5  19.088666666666665
6.5  5.5  19.088666666666665
7.5  5.5  19.088666666666665
7.5  4.5  19.088666666666665
7.5  -0.5  11.500333333333334
7.5  0.5  11.500333333333334
8.5  0.5  11.500333333333334
8.5  -0.5  11.500333333333334
7.5  0.5  12.264333333333333
7.5  1.5  12.264333333333333
8.5  1.5  12.264333333333333
8.5  0.5  12.264333333333333
7.5  1.5  12.744333333333332
7.5  2.5  12.744333333333332
8.5  2.5  12.744333333333332
8.5  1.5  12.744333333333332
7.5  2.5  13.136000000000001
7.5  3.5  13.136000000000001
8.5  3.5  13.136000000000001
8.5  2.5  13.136000000000001
7.5  3.5  14.590666666666664
7.5  4.5  14.590666666666664
8.5  4.5  14.590666666666664
8.5  3.5  14.590666666666664
7.5  4.5  15.900333333333332
7.5  5.5  15.900333333333332
8.5  5.5  15.900333333333332
8.5  4.5  15.900333333333332
8.5  -0.5  11.171111111111111
8.5  0.5  11.171111111111111
9.5  0.5  11.171111111111111
9.5  -0.5  11.171111111111111
8.5  0.5  11.352666666666666
8.5  1.5  11.352666666666666
9.5  1.5  11.352666666666666
9.5  0.5  11.352666666666666
8.5  1.5  11.838
8.5  2.5  11.838
9.5  2.5  11.838
9.5  1.5  11.838
8.5  2.5  12.404888888888891
8.5  3.5  12.404888888888891
9.5  3.5  12.404888888888891
9.5  2.5  12.404888888888891
8.5  3.5  13.970000000000002
8.5  4.5  13.970000000000002
9.5  4.5  13.970000000000002
9.5  3.5  13.970000000000002
8.5  4.5  15.237333333333334
8.5  5.5  15.237333333333334
9.5  5.5  15.237333333333334
9.5  4.5  15.237333333333334
9.5  -0.5  9.721333333333334
9.5  0.5  9.721333333333334
10.5  0.5  9.721333333333334
10.5  -0.5  9.721333333333334
9.5  0.5  10.612933333333332
9.5  1.5  10.612933333333332
10.5  1.5  10.612933333333332
10.5  0.5  10.612933333333332
9.5  1.5  11.143600000000001
9.5  2.5  11.143600000000001
10.5  2.5  11.143600000000001
10.5  1.5  11.143600000000001
9.5  2.5  11.729333333333335
9.5  3.5  11.729333333333335
10.5  3.5  11.729333333333335
10.5  2.5  11.729333333333335
9.5  3.5  13.306266666666666
9.5  4.5  13.306266666666666
10.5  4.5  13.306266666666666
10.5  3.5  13.306266666666666
9.5  4.5  14.845199999999998
9.5  5.5  14.845199999999998
10.5  5.5  14.845199999999998
10.5  4.5  14.845199999999998
10.5  -0.5  9.13838095238095
10.5  0.5  9.13838095238095
11.5  0.5  9.13838095238095
11.5  -0.5  9.13838095238095
10.5  0.5  10.150952380952381
10.5  1.5  10.150952380952381
11.5  1.5  10.150952380952381
11.5  0.5  10.150952380952381
10.5  1.5  10.502857142857145
10.5  2.5  10.502857142857145
11.5  2.5  10.502857142857145
11.5  1.5  10.502857142857145
10.5  2.5  11.112857142857143
10.5  3.5  11.112857142857143
11.5  3.5  11.112857142857143
11.5  2.5  11.112857142857143
10.5  3.5  13.115619047619047
10.5  4.5  13.115619047619047
11.5  4.5  13.115619047619047
11.5  3.5  13.115619047619047
10.5  4.5  14.556761904761903
10.5  5.5  14.556761904761903
11.5  5.5  14.556761904761903
11.5  4.5  14.556761904761903
11.5  -0.5  8.658800000000001
11.5  0.5  8.658800000000001
12.5  0.5  8.658800000000001
12.5  -0.5  8.658800000000001
11.5  0.5  10.533133333333332
11.5  1.5  10.533133333333332
12.5  1.5  10.533133333333332
12.5  0.5  10.533133333333332
11.5  1.5  11.089933333333333
11.5  2.5  11.089933333333333
12.5  2.5  11.089933333333333
12.5  1.5  11.089933333333333
11.5  2.5  11.6926
11.5  3.5  11.6926
12.5  3.5  11.6926
12.5  2.5  11.6926
11.5  3.5  13.267933333333334
11.5  4.5  13.267933333333334
12.5  4.5  13.267933333333334
12.5  3.5  13.267933333333334
11.5  4.5  14.912600000000003
11.5  5.5  14.912600000000003
12.5  5.5  14.912600000000003
12.5  4.5  14.912600000000003
