-0.5  -0.5  8.21
-0.5  0.5  8.21
0.5  0.5  8.21
0.5  -0.5  8.21
-0.5  0.5  9.332666666666666
-0.5  1.5  9.332666666666666
0.5  1.5  9.332666666666666
0.5  0.5  9.332666666666666
-0.5  1.5  10.020666666666665
-0.5  2.5  10.020666666666665
0.5  2.5  10.020666666666665
0.5  1.5  10.020666666666665
-0.5  2.5  10.8
-0.5  3.5  10.8
0.5  3.5  10.8
0.5  2.5  10.8
-0.5  3.5  12.424666666666667
-0.5  4.5  12.424666666666667
0.5  4.5  12.424666666666667
0.5  3.5  12.424666666666667
-0.5  4.5  13.942000000000002
-0.5  5.5  13.942000000000002
0.5  5.5  13.942000000000002
0.5  4.5  13.942000000000002
0.5  -0.5  8.404333333333334
0.5  0.5  8.404333333333334
1.5  0.5  8.404333333333334
1.5  -0.5  8.404333333333334
0.5  0.5  9.547666666666666
0.5  1.5  9.547666666666666
1.5  1.5  9.547666666666666
1.5  0.5  9.547666666666666
0.5  1.5  10.38
0.5  2.5  10.38
1.5  2.5  10.38
1.5  1.5  10.38
0.5  2.5  11.071666666666665
0.5  3.5  11.071666666666665
1.5  3.5  11.071666666666665
1.5  2.5  11.071666666666665
0.5  3.5  12.63466666666667
0.5  4.5  12.63466666666667
1.5  4.5  12.63466666666667
1.5  3.5  12.63466666666667
0.5  4.5  14.139666666666667
0.5  5.5  14.139666666666667
1.5  5.5  14.139666666666667
1.5  4.5  14.139666666666667
1.5  -0.5  8.568888888888889
1.5  0.5  8.568888888888889
2.5  0.5  8.568888888888889
2.5  -0.5  8.568888888888889
1.5  0.5  9.822000000000001
1.5  1.5  9.822000000000001
2.5  1.5  9.822000000000001
2.5  0.5  9.822000000000001
1.5  1.5  10.77977777777778
1.5  2.5  10.77977777777778
2.5  2.5  10.77977777777778
2.5  1.5  10.77977777777778
1.5  2.5  11.418444444444445
1.5  3.5  11.418444444444445
2.5  3.5  11.418444444444445
2.5  2.5  11.418444444444445
1.5  3.5  12.970444444444443
1.5  4.5  12.970444444444443
2.5  4.5  12.970444444444443
2.5  3.5  12.970444444444443
1.5  4.5  14.626444444444447
1.5  5.5  14.626444444444447
2.5  5.5  14.626444444444447
2.5  4.5  14.626444444444447
2.5  -0.5  8.7228
2.5  0.5  8.7228
3.5  0.5  8.7228
3.5  -0.5  8.7228
2.5  0.5  10.081733333333332
2.5  1.5  10.081733333333332
3.5  1.5  10.081733333333332
3.5  0.5  10.081733333333332
2.5  1.5  10.9736
2.5  2.5  10.9736
3.5  2.5  10.9736
3.5  1.5  10.9736
2.5  2.5  11.828533333333333
2.5  3.5  11.828533333333333
3.5  3.5  11.828533333333333
3.5  2.5  11.828533333333333
2.5  3.5  13.272666666666666
2.5  4.5  13.272666666666666
3.5  4.5  13.272666666666666
3.5  3.5  13.272666666666666
2.5  4.5  14.902666666666667
2.5  5.5  14.902666666666667
3.5  5.5  14.902666666666667
3.5  4.5  14.902666666666667
3.5  -0.5  8.776095238095238
3.5  0.5  8.776095238095238
4.5  0.5  8.776095238095238
4.5  -0.5  8.776095238095238
3.5  0.5  10.308190476190477
3.5  1.5  10.308190476190477
4.5  1.5  10.308190476190477
4.5  0.5  10.308190476190477
3.5  1.5  11.278666666666666
3.5  2.5  11.278666666666666
4.5  2.5  11.278666666666666
4.5  1.5  11.278666666666666
3.5  2.5  12.046761904761905
3.5  3.5  12.046761904761905
4.5  3.5  12.046761904761905
4.5  2.5  12.046761904761905
3.5  3.5  13.555904761904763
3.5  4.5  13.555904761904763
4.5  4.5  13.555904761904763
4.5  3.5  13.555904761904763
3.5  4.5  15.085047619047621
3.5  5.5  15.085047619047621
4.5  5.5  15.085047619047621
4.5  4.5  15.085047619047621
4.5  -0.5  8.893933333333333
4.5  0.5  8.893933333333333
5.5  0.5  8.893933333333333
5.5  -0.5  8.893933333333333
4.5  0.5  10.549
4.5  1.5  10.549
5.5  1.5  10.549
5.5  0.5  10.549
4.5  1.5  11.809933333333332
4.5  2.5  11.809933333333332
5.5  2.5  11.809933333333332
5.5  1.5  11.809933333333332
4.5  2.5  12.588133333333335
4.5  3.5  12.588133333333335
5.5  3.5  12.588133333333335
5.5  2.5  12.588133333333335
4.5  3.5  13.924933333333334
4.5  4.5  13.924933333333334
5.5  4.5  13.924933333333334
5.5  3.5  13.924933333333334
4.5  4.5  15.560799999999999
4.5  5.5  15.560799999999999
5.5  5.5  15.560799999999999
5.5  4.5  15.560799999999999
