6.5  -0.5  0.21847827239775047
6.5  0.5  0.21847827239775047
7.5  0.5  0.21847827239775047
7.5  -0.5  0.21847827239775047
6.5  0.5  0.1685786526453057
6.5  1.5  0.1685786526453057
7.5  1.5  0.1685786526453057
7.5  0.5  0.1685786526453057
6.5  1.5  0.17382768055832032
6.5  2.5  0.17382768055832032
7.5  2.5  0.17382768055832032
7.5  1.5  0.17382768055832032
6.5  2.5  0.1285673367463219
6.5  3.5  0.1285673367463219
7.5  3.5  0.1285673367463219
7.5  2.5  0.1285673367463219
6.5  3.5  0.13773854040823172
6.5  4.5  0.13773854040823172
7.5  4.5  0.13773854040823172
7.5  3.5  0.13773854040823172
6.5  4.5  0.13181911492094125
6.5  5.5  0.13181911492094125
7.5  5.5  0.13181911492094125
7.5  4.5  0.13181911492094125
7.5  -0.5  0.04074501261459529
7.5  0.5  0.04074501261459529
8.5  0.5  0.04074501261459529
8.5  -0.5  0.04074501261459529
7.5  0.5  0.030884760948035606
7.5  1.5  0.030884760948035606
8.5  1.5  0.030884760948035606
8.5  0.5  0.030884760948035606
7.5  1.5  0.027544619751865073
7.5  2.5  0.027544619751865073
8.5  2.5  0.027544619751865073
8.5  1.5  0.027544619751865073
7.5  2.5  0.03886655818993799
7.5  3.5  0.03886655818993799
8.5  3.5  0.03886655818993799
8.5  2.5  0.03886655818993799
7.5  3.5  0.029821342413768208
7.5  4.5  0.029821342413768208
8.5  4.5  0.029821342413768208
8.5  3.5  0.029821342413768208
7.5  4.5  0.021671501720892123
7.5  5.5  0.021671501720892123
8.5  5.5  0.021671501720892123
8.5  4.5  0.021671501720892123
8.5  -0.5  0.019652012479304752
8.5  0.5  0.019652012479304752
9.5  0.5  0.019652012479304752
9.5  -0.5  0.019652012479304752
8.5  0.5  0.010834762640282828
8.5  1.5  0.010834762640282828
9.5  1.5  0.010834762640282828
9.5  0.5  0.010834762640282828
8.5  1.5  0.006835688719275088
8.5  2.5  0.006835688719275088
9.5  2.5  0.006835688719275088
9.5  1.5  0.006835688719275088
8.5  2.5  0.0040657532309923295
8.5  3.5  0.0040657532309923295
9.5  3.5  0.0040657532309923295
9.5  2.5  0.0040657532309923295
8.5  3.5  0.002536650950020677
8.5  4.5  0.002536650950020677
9.5  4.5  0.002536650950020677
9.5  3.5  0.002536650950020677
8.5  4.5  0.0002210627064779201
8.5  5.5  0.0002210627064779201
9.5  5.5  0.0002210627064779201
9.5  4.5  0.0002210627064779201
9.5  -0.5  0.009995349555673333
9.5  0.5  0.009995349555673333
10.5  0.5  0.009995349555673333
10.5  -0.5  0.009995349555673333
9.5  0.5  0.0013636149948771201
9.5  1.5  0.0013636149948771201
10.5  1.5  0.0013636149948771201
10.5  0.5  0.0013636149948771201
9.5  1.5  0.00019575896803298193
9.5  2.5  0.00019575896803298193
10.5  2.5  0.00019575896803298193
10.5  1.5  0.00019575896803298193
9.5  2.5  0.00022461992281213282
9.5  3.5  0.00022461992281213282
10.5  3.5  0.00022461992281213282
10.5  2.5  0.00022461992281213282
9.5  3.5  0.00022767589976568805
9.5  4.5  0.00022767589976568805
10.5  4.5  0.00022767589976568805
10.5  3.5  0.00022767589976568805
9.5  4.5  0.00023017993243404944
9.5  5.5  0.00023017993243404944
10.5  5.5  0.00023017993243404944
10.5  4.5  0.00023017993243404944
10.5  -0.5  0.015896413990234993
10.5  0.5  0.015896413990234993
11.5  0.5  0.015896413990234993
11.5  -0.5  0.015896413990234993
10.5  0.5  0.0007051689250896092
10.5  1.5  0.0007051689250896092
11.5  1.5  0.0007051689250896092
11.5  0.5  0.0007051689250896092
10.5  1.5  0.00031164109082366286
10.5  2.5  0.00031164109082366286
11.5  2.5  0.00031164109082366286
11.5  1.5  0.00031164109082366286
10.5  2.5  0.000347367932697451
10.5  3.5  0.000347367932697451
11.5  3.5  0.000347367932697451
11.5  2.5  0.000347367932697451
10.5  3.5  0.00035792804241490956
10.5  4.5  0.00035792804241490956
11.5  4.5  0.00035792804241490956
11.5  3.5  0.00035792804241490956
10.5  4.5  0.00035450531861725917
10.5  5.5  0.00035450531861725917
11.5  5.5  0.00035450531861725917
11.5  4.5  0.00035450531861725917
11.5  -0.5  0.0390398638386251
11.5  0.5  0.0390398638386251
12.5  0.5  0.0390398638386251
12.5  -0.5  0.0390398638386251
11.5  0.5  0.0012937037154592472
11.5  1.5  0.0012937037154592472
12.5  1.5  0.0012937037154592472
12.5  0.5  0.0012937037154592472
11.5  1.5  0.00032500165918820733
11.5  2.5  0.00032500165918820733
12.5  2.5  0.00032500165918820733
12.5  1.5  0.00032500165918820733
11.5  2.5  0.00033604237012841885
11.5  3.5  0.00033604237012841885
12.5  3.5  0.00033604237012841885
12.5  2.5  0.00033604237012841885
11.5  3.5  0.0003573893274391799
11.5  4.5  0.0003573893274391799
12.5  4.5  0.0003573893274391799
12.5  3.5  0.0003573893274391799
11.5  4.5  0.00036481307056457124
11.5  5.5  0.00036481307056457124
12.5  5.5  0.00036481307056457124
12.5  4.5  0.00036481307056457124
