6.5  -0.5  0.001125949961282207
6.5  0.5  0.001125949961282207
7.5  0.5  0.001125949961282207
7.5  -0.5  0.001125949961282207
6.5  0.5  0.0011460379742413273
6.5  1.5  0.0011460379742413273
7.5  1.5  0.0011460379742413273
7.5  0.5  0.0011460379742413273
6.5  1.5  0.0011485437058804992
6.5  2.5  0.0011485437058804992
7.5  2.5  0.0011485437058804992
7.5  1.5  0.0011485437058804992
6.5  2.5  0.0011487783237639259
6.5  3.5  0.0011487783237639259
7.5  3.5  0.0011487783237639259
7.5  2.5  0.0011487783237639259
6.5  3.5  0.0011488041544899213
6.5  4.5  0.0011488041544899213
7.5  4.5  0.0011488041544899213
7.5  3.5  0.0011488041544899213
6.5  4.5  0.0011488044107743171
6.5  5.5  0.0011488044107743171
7.5  5.5  0.0011488044107743171
7.5  4.5  0.0011488044107743171
7.5  -0.5  0.0015883870112732377
7.5  0.5  0.0015883870112732377
8.5  0.5  0.0015883870112732377
8.5  -0.5  0.0015883870112732377
7.5  0.5  0.001682270525663082
7.5  1.5  0.001682270525663082
8.5  1.5  0.001682270525663082
8.5  0.5  0.001682270525663082
7.5  1.5  0.0016940379393188085
7.5  2.5  0.0016940379393188085
8.5  2.5  0.0016940379393188085
8.5  1.5  0.0016940379393188085
7.5  2.5  0.0016952114821779814
7.5  3.5  0.0016952114821779814
8.5  3.5  0.0016952114821779814
8.5  2.5  0.0016952114821779814
7.5  3.5  0.001695343572212648
7.5  4.5  0.001695343572212648
8.5  4.5  0.001695343572212648
8.5  3.5  0.001695343572212648
7.5  4.5  0.0016953448659553128
7.5  5.5  0.0016953448659553128
8.5  5.5  0.0016953448659553128
8.5  4.5  0.0016953448659553128
8.5  -0.5  0.0020252255752397736
8.5  0.5  0.0020252255752397736
9.5  0.5  0.0020252255752397736
9.5  -0.5  0.0020252255752397736
8.5  0.5  0.00224846579297362
8.5  1.5  0.00224846579297362
9.5  1.5  0.00224846579297362
9.5  0.5  0.00224846579297362
8.5  1.5  0.0022784943203271847
8.5  2.5  0.0022784943203271847
9.5  2.5  0.0022784943203271847
9.5  1.5  0.0022784943203271847
8.5  2.5  0.0022814972188380175
8.5  3.5  0.0022814972188380175
9.5  3.5  0.0022814972188380175
9.5  2.5  0.0022814972188380175
8.5  3.5  0.0022781290117901793
8.5  4.5  0.0022781290117901793
9.5  4.5  0.0022781290117901793
9.5  3.5  0.0022781290117901793
8.5  4.5  0.002280258916537338
8.5  5.5  0.002280258916537338
9.5  5.5  0.002280258916537338
9.5  4.5  0.002280258916537338
9.5  -0.5  0.002759168125906994
9.5  0.5  0.002759168125906994
10.5  0.5  0.002759168125906994
10.5  -0.5  0.002759168125906994
9.5  0.5  0.0032727010680447823
9.5  1.5  0.0032727010680447823
10.5  1.5  0.0032727010680447823
10.5  0.5  0.0032727010680447823
9.5  1.5  0.003390237115246733
9.5  2.5  0.003390237115246733
10.5  2.5  0.003390237115246733
10.5  1.5  0.003390237115246733
9.5  2.5  0.0034040941665115067
9.5  3.5  0.0034040941665115067
10.5  3.5  0.0034040941665115067
10.5  2.5  0.0034040941665115067
9.5  3.5  0.003408103144325478
9.5  4.5  0.003408103144325478
10.5  4.5  0.003408103144325478
10.5  3.5  0.003408103144325478
9.5  4.5  0.0034055766238131045
9.5  5.5  0.0034055766238131045
10.5  5.5  0.0034055766238131045
10.5  4.5  0.0034055766238131045
10.5  -0.5  0.003438210753339447
10.5  0.5  0.003438210753339447
11.5  0.5  0.003438210753339447
11.5  -0.5  0.003438210753339447
10.5  0.5  0.004049822928276733
10.5  1.5  0.004049822928276733
11.5  1.5  0.004049822928276733
11.5  0.5  0.004049822928276733
10.5  1.5  0.004304388463615069
10.5  2.5  0.004304388463615069
11.5  2.5  0.004304388463615069
11.5  1.5  0.004304388463615069
10.5  2.5  0.00434345856751911
10.5  3.5  0.00434345856751911
11.5  3.5  0.00434345856751911
11.5  2.5  0.00434345856751911
10.5  3.5  0.004347668005475659
10.5  4.5  0.004347668005475659
11.5  4.5  0.004347668005475659
11.5  3.5  0.004347668005475659
10.5  4.5  0.004347417334900068
10.5  5.5  0.004347417334900068
11.5  5.5  0.004347417334900068
11.5  4.5  0.004347417334900068
11.5  -0.5  0.004514120309493645
11.5  0.5  0.004514120309493645
12.5  0.5  0.004514120309493645
12.5  -0.5  0.004514120309493645
11.5  0.5  0.004860750203838529
11.5  1.5  0.004860750203838529
12.5  1.5  0.004860750203838529
12.5  0.5  0.004860750203838529
11.5  1.5  0.005359200997558199
11.5  2.5  0.005359200997558199
12.5  2.5  0.005359200997558199
12.5  1.5  0.005359200997558199
11.5  2.5  0.005422323589150978
11.5  3.5  0.005422323589150978
12.5  3.5  0.005422323589150978
12.5  2.5  0.005422323589150978
11.5  3.5  0.005432636321631107
11.5  4.5  0.005432636321631107
12.5  4.5  0.005432636321631107
12.5  3.5  0.005432636321631107
11.5  4.5  0.005429747971132252
11.5  5.5  0.005429747971132252
12.5  5.5  0.005429747971132252
12.5  4.5  0.005429747971132252
